,open,high,low,close,volume
36,18165.0796449214,18176.09942975341,18132.32799619092,18168.41286910686,322328
37,18136.442201938637,18145.097318431493,18132.923946897357,18142.681576094834,183902
38,18112.954174997853,18140.699012812714,18052.195472904445,18140.047134547633,146438
39,18204.051716004466,18245.291935452533,18179.284434396493,18221.690999913466,697548
40,18222.44062725435,18317.81182764965,18167.149590735826,18206.207448935253,294481
41,18252.47422598803,18285.806824332944,18238.124198633453,18254.55990868896,225084
42,18296.08820665432,18330.018909151073,18228.044639206524,18228.044639206524,523762
43,18245.271955469532,18293.153098183964,18156.171331305548,18269.491559277485,863522
44,18332.995406171347,18404.885079145308,18313.469553509756,18378.619275520574,294920
45,18100.909603543696,18108.73093297605,18069.498587080445,18106.837286562233,282308
46,18078.312905707022,18084.456613547598,18043.435906533156,18043.435906533156,569973
47,18048.37228807194,18078.317231490208,18006.40677117961,18028.16846116303,231245
48,18148.822269829227,18175.87911082989,18145.33676529739,18175.87911082989,799498
49,18262.57027249699,18281.960810951477,18240.74091977732,18279.56230238837,586773
50,18310.756410751812,18338.7521736658,18280.726880843555,18302.158955168085,294094
51,18231.331934352143,18263.768882548186,18189.816208004668,18252.155345226798,357558
52,18247.65593179451,18349.8329427559,18220.32724707325,18283.243533896653,550034
53,18265.693109128046,18370.06740536248,18246.24776720012,18290.580551321666,194266
54,18225.074462935216,18251.47741262611,18168.13063752459,18168.13063752459,356935
55,18202.16100264778,18244.806471662803,18165.995103345398,18178.447762174736,757423
56,18235.39324774778,18284.288183221794,18173.550979987915,18227.928103878257,860113
57,18298.854611773997,18321.706990135997,18238.7338562827,18284.31507722888,640467
58,18427.442243768324,18470.119801189692,18396.84230833305,18470.119801189692,269190
59,18458.015648846096,18505.15641565064,18406.26424862584,18453.153143684503,925459
60,18516.663883681034,18540.826240301605,18503.373530692614,18535.495613783063,853555
61,18655.158801471734,18693.319412870344,18602.50892944121,18693.319412870344,608712
62,18762.57185402082,18793.99581677958,18737.421262228036,18772.47194448857,935936
63,18783.658301121064,18847.256667257323,18756.507013771185,18776.129427780827,494339
64,18803.534371325495,18833.712350054506,18761.223229093222,18765.538516079843,703598
65,18807.950807782978,18839.776978057194,18769.00770865515,18769.00788797855,929029
66,18927.97730076934,18967.988727621858,18884.811937814484,18957.05351444777,492658
67,18995.561875411873,19023.346338344905,18942.600908065982,19023.346338344905,553641
68,19084.380920798892,19151.236107517878,19054.083539296862,19109.52917020786,156363
69,19010.997223291288,19037.45975642505,18912.65821454346,19037.45975642505,282044
70,18912.767869187006,18914.395507045007,18891.808988002147,18900.65015850887,222128
71,19024.45786573912,19025.50248989247,19010.8496384924,19012.033587028356,807559
72,19186.630198165058,19212.409035559704,19110.569424478133,19212.409035559704,218913
73,19350.361677870078,19403.097799886382,19336.94743632174,19375.51558847945,379375
74,19447.06645546222,19470.710089769014,19441.96858016347,19470.710089769014,534378
75,19702.53040325935,19738.43811096027,19647.444992100885,19701.022162591777,114144
76,19790.211201200953,19816.293553230556,19764.587345786047,19764.885678499973,306305
77,19766.034078702654,19780.44640856448,19721.629802882806,19758.043786518356,178561
78,19634.178092844155,19656.044278748708,19629.491837819918,19656.044278748708,564190
79,19636.131238943773,19702.21851357993,19611.59633599856,19702.21851357993,751034
80,19572.769158987467,19582.603672842117,19569.031295217428,19581.074088096055,317357
81,19481.779713612632,19510.647805930606,19463.061209661366,19483.880583552942,980488
82,19630.933253152376,19655.691765939184,19589.09511356239,19628.755223503973,198334
83,19642.351348378263,19657.991876666747,19613.389377227737,19613.389377227737,131825
84,19632.130504632223,19679.55093272073,19616.79313615726,19623.748321931478,155262
85,19683.37786844212,19722.094867012496,19664.590736187496,19664.590736187496,857781
86,19672.49888566133,19677.62925569341,19637.159518461733,19637.159518461733,529567
87,19676.952110582137,19722.750651989758,19623.66862080324,19722.750651989758,628238
88,19590.90342989611,19606.326729444845,19532.680891409036,19590.631445218434,896987
89,19540.920340690736,19581.421311092196,19537.624388155768,19581.421311092196,875265
90,19437.07663983764,19442.968358367038,19379.272949688308,19442.968358367038,244092
91,19400.85521422919,19424.868632443282,19384.566870199465,19406.229304209486,645124
92,19503.96195243679,19506.030012274285,19500.46058157653,19506.030012274285,483371
93,19333.79041418747,19392.389044354255,19311.316044337203,19318.24712890118,219383
94,19306.82120964165,19331.28444487081,19265.854251308454,19328.168575563344,679975
95,19186.524386904708,19272.868845624627,19134.84380312092,19174.92766451549,640004
96,19038.741278366942,19055.82198712271,18982.052088108376,18982.052088108376,545251
97,19071.641790503993,19122.72979208585,19052.862722604903,19052.862722604903,289850
98,18991.76291567479,19002.72365750285,18978.775950820676,18987.83903091355,100788
99,19026.80045448953,19053.857322865337,18939.16286271332,19049.054092628117,983182
