,open,high,low,close,volume
28,1.0816720279799075,1.0819720279799074,1.0813720279799075,1.0816720279799075,407053
29,1.080907333334525,1.081207333334525,1.080607333334525,1.080907333334525,470777
30,1.0810526415089585,1.0813526415089585,1.0807526415089586,1.0810526415089585,913580
31,1.0817892096796287,1.0820892096796286,1.0814892096796287,1.0817892096796287,457906
32,1.0818443507576616,1.0821443507576616,1.0815443507576616,1.0818443507576616,337656
33,1.08200835115154,1.08230835115154,1.08170835115154,1.08200835115154,829132
34,1.082836135492768,1.083136135492768,1.082536135492768,1.082836135492768,496173
35,1.0820603945479288,1.0823603945479288,1.0817603945479288,1.0820603945479288,597220
36,1.0821818889308397,1.0824818889308396,1.0818818889308397,1.0821818889308397,921916
37,1.0832807699393636,1.0835807699393636,1.0829807699393637,1.0832807699393636,571600
38,1.0838159382942576,1.0841159382942576,1.0835159382942576,1.0838159382942576,789328
39,1.0848478826607666,1.0851478826607666,1.0845478826607666,1.0848478826607666,624009
40,1.0837378608842885,1.0840378608842884,1.0834378608842885,1.0837378608842885,877535
41,1.0833594302217455,1.0836594302217455,1.0830594302217456,1.0833594302217455,597830
42,1.0839189823901902,1.0842189823901902,1.0836189823901903,1.0839189823901902,465485
43,1.0838910865290556,1.0841910865290556,1.0835910865290557,1.0838910865290556,387319
44,1.0839480610472256,1.0842480610472256,1.0836480610472257,1.0839480610472256,786598
45,1.0841380137553853,1.0844380137553853,1.0838380137553854,1.0841380137553853,320064
46,1.0846357920912173,1.0849357920912173,1.0843357920912173,1.0846357920912173,373911
47,1.083328117744372,1.083628117744372,1.0830281177443721,1.083328117744372,469168
48,1.0827731978186173,1.0830731978186172,1.0824731978186173,1.0827731978186173,240377
49,1.0831116838394648,1.0834116838394647,1.0828116838394648,1.0831116838394648,658323
50,1.0833710870904139,1.0836710870904138,1.0830710870904139,1.0833710870904139,259600
51,1.0834548113140503,1.0837548113140503,1.0831548113140503,1.0834548113140503,892302
52,1.084068565254194,1.084368565254194,1.083768565254194,1.084068565254194,724500
53,1.0838680110910845,1.0841680110910845,1.0835680110910846,1.0838680110910845,989945
54,1.083417239448352,1.083717239448352,1.0831172394483521,1.083417239448352,590085
55,1.082937571986178,1.083237571986178,1.082637571986178,1.082937571986178,437172
56,1.0834013672008387,1.0837013672008387,1.0831013672008387,1.0834013672008387,698034
57,1.0838737990795955,1.0841737990795954,1.0835737990795955,1.0838737990795955,666267
58,1.0836077600875889,1.0839077600875888,1.083307760087589,1.0836077600875889,465851
59,1.083535910684591,1.083835910684591,1.083235910684591,1.083535910684591,832034
60,1.083182522465895,1.083482522465895,1.0828825224658951,1.083182522465895,175515
61,1.0824010258796488,1.0827010258796488,1.0821010258796488,1.0824010258796488,853453
62,1.0817904462086694,1.0820904462086693,1.0814904462086694,1.0817904462086694,775243
63,1.0821175362690534,1.0824175362690533,1.0818175362690534,1.0821175362690534,444940
64,1.0822093301854336,1.0825093301854336,1.0819093301854337,1.0822093301854336,767548
65,1.082329220445512,1.082629220445512,1.082029220445512,1.082329220445512,609004
66,1.082270317886919,1.082570317886919,1.081970317886919,1.082270317886919,790034
67,1.0821316648008528,1.0824316648008527,1.0818316648008528,1.0821316648008528,901348
68,1.0814399666988959,1.0817399666988958,1.081139966698896,1.0814399666988959,320981
69,1.0818622863313887,1.0821622863313887,1.0815622863313887,1.0818622863313887,134978
70,1.0827480439644421,1.083048043964442,1.0824480439644422,1.0827480439644421,598189
71,1.0827833256915755,1.0830833256915755,1.0824833256915756,1.0827833256915755,319926
72,1.0826573670359778,1.0829573670359778,1.0823573670359778,1.0826573670359778,485412
73,1.0813409848620463,1.0816409848620463,1.0810409848620464,1.0813409848620463,198677
74,1.080957789511105,1.081257789511105,1.0806577895111051,1.080957789511105,363385
75,1.0808664877164484,1.0811664877164484,1.0805664877164485,1.0808664877164484,902535
76,1.080737421825619,1.081037421825619,1.080437421825619,1.080737421825619,919375
77,1.0802441533955434,1.0805441533955433,1.0799441533955434,1.0802441533955434,413657
78,1.080320098281932,1.080620098281932,1.0800200982819321,1.080320098281932,163361
79,1.0791470704224175,1.0794470704224175,1.0788470704224176,1.0791470704224175,138044
80,1.0793917453748365,1.0796917453748365,1.0790917453748365,1.0793917453748365,439740
81,1.0787074161753398,1.0790074161753398,1.0784074161753399,1.0787074161753398,383839
82,1.0786209576681534,1.0789209576681533,1.0783209576681534,1.0786209576681534,342730
83,1.0787473666124174,1.0790473666124174,1.0784473666124175,1.0787473666124174,281918
84,1.0790891450515827,1.0793891450515827,1.0787891450515827,1.0790891450515827,597280
85,1.0778741985226585,1.0781741985226585,1.0775741985226586,1.0778741985226585,871069
86,1.078678653673574,1.078978653673574,1.078378653673574,1.078678653673574,864955
87,1.079074895235339,1.079374895235339,1.078774895235339,1.079074895235339,309302
88,1.0785059239533004,1.0788059239533003,1.0782059239533004,1.0785059239533004,939851
89,1.0785240347755476,1.0788240347755476,1.0782240347755476,1.0785240347755476,190526
90,1.0783300446138613,1.0786300446138612,1.0780300446138613,1.0783300446138613,169857
91,1.078731061107085,1.079031061107085,1.078431061107085,1.078731061107085,900769
92,1.0781926978489338,1.0784926978489338,1.0778926978489338,1.0781926978489338,857536
93,1.078073405068736,1.078373405068736,1.077773405068736,1.078073405068736,318445
94,1.0784624468173958,1.0787624468173957,1.0781624468173958,1.0784624468173958,324942
95,1.0786784341625877,1.0789784341625877,1.0783784341625877,1.0786784341625877,866804
96,1.0783137280547281,1.078613728054728,1.0780137280547282,1.0783137280547281,533223
97,1.0778344544746585,1.0781344544746585,1.0775344544746586,1.0778344544746585,177494
98,1.0787325230691123,1.0790325230691122,1.0784325230691123,1.0787325230691123,770032
99,1.078930859616135,1.079230859616135,1.0786308596161351,1.078930859616135,304190
100,1.0790065508930662,1.0793065508930662,1.0787065508930662,1.0790065508930662,736993
101,1.0790660118117008,1.0793660118117008,1.0787660118117008,1.0790660118117008,351206
102,1.0783584327629534,1.0786584327629534,1.0780584327629534,1.0783584327629534,554246
103,1.07810598782419,1.07840598782419,1.0778059878241901,1.07810598782419,475652
104,1.0783185945701017,1.0786185945701017,1.0780185945701017,1.0783185945701017,298357
105,1.0780259740669642,1.0783259740669642,1.0777259740669642,1.0780259740669642,288642
106,1.0782273178566846,1.0785273178566845,1.0779273178566846,1.0782273178566846,905240
107,1.0778671276360283,1.0781671276360283,1.0775671276360284,1.0778671276360283,410554
108,1.0774469812596856,1.0777469812596856,1.0771469812596857,1.0774469812596856,428576
109,1.0776922165963922,1.0779922165963922,1.0773922165963923,1.0776922165963922,177691
110,1.076998798449604,1.0772987984496039,1.076698798449604,1.076998798449604,207192
111,1.0769817178789018,1.0772817178789018,1.0766817178789019,1.0769817178789018,297147
112,1.0763106775414493,1.0766106775414492,1.0760106775414493,1.0763106775414493,275369
113,1.0764865061527218,1.0767865061527218,1.0761865061527218,1.0764865061527218,263889
114,1.0761185716403545,1.0764185716403545,1.0758185716403545,1.0761185716403545,790706
115,1.0756341068951676,1.0759341068951676,1.0753341068951676,1.0756341068951676,162741
116,1.075319718383671,1.0756197183836709,1.075019718383671,1.075319718383671,255493
117,1.0756567751090431,1.075956775109043,1.0753567751090432,1.0756567751090431,659083
118,1.0755492189913571,1.075849218991357,1.0752492189913572,1.0755492189913571,525082
119,1.0756658887805117,1.0759658887805117,1.0753658887805118,1.0756658887805117,654845
120,1.0757660068822077,1.0760660068822077,1.0754660068822077,1.0757660068822077,603667
121,1.076021033153153,1.076321033153153,1.075721033153153,1.076021033153153,923549
122,1.0753531962782914,1.0756531962782914,1.0750531962782914,1.0753531962782914,740419
123,1.0750090787533078,1.0753090787533077,1.0747090787533078,1.0750090787533078,652909
124,1.0746656661894172,1.0749656661894171,1.0743656661894172,1.0746656661894172,649044
125,1.0737542628878942,1.0740542628878942,1.0734542628878943,1.0737542628878942,730365
126,1.0736140413755413,1.0739140413755413,1.0733140413755413,1.0736140413755413,266937
127,1.0733001635111459,1.0736001635111458,1.073000163511146,1.0733001635111459,388408
128,1.0729672703746747,1.0732672703746746,1.0726672703746747,1.0729672703746747,557954
129,1.0723185315183952,1.0726185315183951,1.0720185315183952,1.0723185315183952,651153
130,1.0711072236180188,1.0714072236180188,1.0708072236180188,1.0711072236180188,454025
131,1.070841962067211,1.071141962067211,1.070541962067211,1.070841962067211,512621
132,1.0708415927064299,1.0711415927064298,1.07054159270643,1.0708415927064299,246248
133,1.0713757083939799,1.0716757083939799,1.07107570839398,1.0713757083939799,407234
134,1.0715747493104224,1.0718747493104224,1.0712747493104224,1.0715747493104224,848196
135,1.0710302722895486,1.0713302722895486,1.0707302722895486,1.0710302722895486,167159
136,1.0709502318987922,1.0712502318987922,1.0706502318987923,1.0709502318987922,780389
137,1.071028405490681,1.0713284054906809,1.070728405490681,1.071028405490681,748364
138,1.0697888891764216,1.0700888891764215,1.0694888891764216,1.0697888891764216,606732
139,1.0696480894696183,1.0699480894696183,1.0693480894696183,1.0696480894696183,180614
140,1.0699210283826768,1.0702210283826767,1.0696210283826768,1.0699210283826768,843816
141,1.0693154115496688,1.0696154115496688,1.0690154115496688,1.0693154115496688,133687
142,1.0690366133198148,1.0693366133198148,1.0687366133198148,1.0690366133198148,735713
143,1.0691735576909533,1.0694735576909533,1.0688735576909534,1.0691735576909533,682016
144,1.0702178101099544,1.0705178101099544,1.0699178101099545,1.0702178101099544,682387
145,1.07052127624079,1.07082127624079,1.07022127624079,1.07052127624079,559904
146,1.0704926265105787,1.0707926265105787,1.0701926265105788,1.0704926265105787,498587
147,1.0701413992624678,1.0704413992624677,1.0698413992624678,1.0701413992624678,342042
148,1.0690272440932147,1.0693272440932147,1.0687272440932147,1.0690272440932147,525412
149,1.0684375696464075,1.0687375696464074,1.0681375696464075,1.0684375696464075,168274
150,1.0678811775965182,1.0681811775965182,1.0675811775965183,1.0678811775965182,320179
151,1.0677636227251812,1.0680636227251812,1.0674636227251812,1.0677636227251812,316443
152,1.0675001908241601,1.0678001908241601,1.0672001908241602,1.0675001908241601,291960
153,1.0680773718542684,1.0683773718542684,1.0677773718542685,1.0680773718542684,689393
154,1.0676810974686697,1.0679810974686696,1.0673810974686697,1.0676810974686697,340603
155,1.0666183572702703,1.0669183572702703,1.0663183572702704,1.0666183572702703,826225
156,1.0669464343746036,1.0672464343746035,1.0666464343746036,1.0669464343746036,594994
157,1.0668539024248909,1.0671539024248908,1.066553902424891,1.0668539024248909,367721
158,1.0669516733738176,1.0672516733738175,1.0666516733738176,1.0669516733738176,901566
159,1.0664250302365594,1.0667250302365594,1.0661250302365595,1.0664250302365594,928553
160,1.0654375929110516,1.0657375929110515,1.0651375929110516,1.0654375929110516,316727
161,1.0649342511121502,1.0652342511121502,1.0646342511121503,1.0649342511121502,963711
162,1.0650493366835494,1.0653493366835494,1.0647493366835494,1.0650493366835494,143801
163,1.064461133465315,1.0647611334653149,1.064161133465315,1.064461133465315,240159
164,1.0642099745509292,1.0645099745509292,1.0639099745509293,1.0642099745509292,935457
165,1.0643668653376523,1.0646668653376523,1.0640668653376524,1.0643668653376523,717353
166,1.064394102786041,1.064694102786041,1.064094102786041,1.064394102786041,657690
167,1.063375908320391,1.063675908320391,1.0630759083203911,1.063375908320391,363149
168,1.06323151585961,1.06353151585961,1.06293151585961,1.06323151585961,887983
169,1.0622660453104489,1.0625660453104488,1.061966045310449,1.0622660453104489,461109
170,1.0627733660886398,1.0630733660886398,1.0624733660886398,1.0627733660886398,482917
171,1.0634361464844722,1.0637361464844721,1.0631361464844722,1.0634361464844722,290273
172,1.0634154908667497,1.0637154908667497,1.0631154908667497,1.0634154908667497,149866
173,1.063177792356663,1.063477792356663,1.062877792356663,1.063177792356663,135504
174,1.063913539705261,1.064213539705261,1.063613539705261,1.063913539705261,719073
175,1.0637172991005284,1.0640172991005283,1.0634172991005284,1.0637172991005284,105767
176,1.063132361636058,1.063432361636058,1.062832361636058,1.063132361636058,252131
177,1.0635219719165183,1.0638219719165183,1.0632219719165183,1.0635219719165183,631080
178,1.0632550728786618,1.0635550728786618,1.0629550728786619,1.0632550728786618,444483
179,1.0640259357842627,1.0643259357842627,1.0637259357842628,1.0640259357842627,482247
180,1.0638504331771568,1.0641504331771567,1.0635504331771568,1.0638504331771568,309960
181,1.0638171035295558,1.0641171035295558,1.0635171035295559,1.0638171035295558,946047
182,1.0641819207460375,1.0644819207460374,1.0638819207460375,1.0641819207460375,208070
183,1.0638313568748878,1.0641313568748878,1.0635313568748879,1.0638313568748878,366783
184,1.0638157730018423,1.0641157730018422,1.0635157730018423,1.0638157730018423,122077
185,1.0635604710290782,1.0638604710290782,1.0632604710290783,1.0635604710290782,690041
186,1.0629933167376973,1.0632933167376972,1.0626933167376973,1.0629933167376973,228175
187,1.0641305927945157,1.0644305927945157,1.0638305927945158,1.0641305927945157,963112
188,1.0631895808313105,1.0634895808313105,1.0628895808313106,1.0631895808313105,119814
189,1.0635627875420468,1.0638627875420468,1.0632627875420468,1.0635627875420468,301947
190,1.0632994914058223,1.0635994914058222,1.0629994914058223,1.0632994914058223,913974
191,1.064075574677627,1.064375574677627,1.063775574677627,1.064075574677627,985690
192,1.063411813049433,1.063711813049433,1.063111813049433,1.063411813049433,179646
193,1.063353878411539,1.063653878411539,1.063053878411539,1.063353878411539,795296
194,1.0645922944045838,1.0648922944045838,1.0642922944045838,1.0645922944045838,516669
195,1.064669567205034,1.0649695672050339,1.064369567205034,1.064669567205034,742143
196,1.0641901516370698,1.0644901516370697,1.0638901516370698,1.0641901516370698,801457
197,1.0637159276374044,1.0640159276374044,1.0634159276374044,1.0637159276374044,694157
198,1.0644437594570328,1.0647437594570328,1.0641437594570329,1.0644437594570328,821330
199,1.0642481784726179,1.0645481784726178,1.063948178472618,1.0642481784726179,107938
