,open,high,low,close,volume
89,1.2501449250973629,1.250298619716763,1.2499162588432642,1.2500271194845494,206195
90,1.251235204548844,1.2515531414920047,1.251108634598344,1.2513060185409144,560185
91,1.25130934800115,1.2517735346421217,1.251308382560251,1.2513798760413468,238541
92,1.2514972640827553,1.2517228579065756,1.2513098767646345,1.2513098767646345,557691
93,1.2502832304389808,1.250306726821374,1.2499054786235986,1.2502554969665123,597771
94,1.2507062426660815,1.250916730710146,1.2503885680038231,1.2508643444121805,838074
95,1.2506588747543095,1.2507660142309962,1.2503261932356837,1.2503261932356837,165646
96,1.2505020171952046,1.2507161014615675,1.2503956276764572,1.2506329317740046,690325
97,1.2501287414370181,1.250176483704984,1.2499378127311784,1.250176483704984,389247
98,1.2504667576933575,1.250905928500158,1.2503480928925992,1.2503674422920417,257256
99,1.250029766606072,1.2502780258348019,1.2495860576922226,1.2502562092834102,759420
100,1.2503182776863255,1.2507415933546127,1.25023123804554,1.2504335951504115,437541
101,1.2503821436641895,1.2506356362168987,1.2502694780634638,1.2506356362168987,904008
102,1.2502720391152984,1.2503625857636649,1.2501374050193135,1.2501374050193135,990223
103,1.2498607788310159,1.249897614164595,1.24975969798514,1.24975969798514,512023
104,1.2494605409605053,1.2494663654699039,1.2493594162033546,1.2494663654699039,721680
105,1.2492612743459923,1.2492766384097103,1.2489807112112947,1.2489807112112947,622588
106,1.2492822585506418,1.2494333968556413,1.2490995637902476,1.2490995637902476,337517
107,1.2497382816271336,1.2497439467048261,1.2493889830971925,1.2496636148934759,624270
108,1.2505869978474315,1.2507371707822195,1.2504679012476498,1.2507371707822195,909416
109,1.2503401570959405,1.250395530291109,1.2502064458522768,1.2502064458522768,701275
110,1.2496425499797768,1.249810936566425,1.2494263959125047,1.2494392970486419,806060
111,1.2504499291509936,1.2505064574205245,1.2496111010419815,1.2503633391727949,987897
112,1.2502706843842264,1.2505260011262112,1.25014917987074,1.2502357605192629,387378
113,1.2498902568672132,1.2502698213812526,1.2498409275324216,1.2502698213812526,167346
114,1.2493499458080577,1.2494976361782077,1.2490709706863572,1.2494401211593589,319172
115,1.249097191393013,1.2493025574589571,1.248830783744799,1.249288516291009,953078
116,1.24859866012884,1.2486152320638046,1.2481761214361946,1.2486152320638046,228114
117,1.2488508599392298,1.2489579455148605,1.2487472344065065,1.2487472344065065,346452
118,1.2487917248666398,1.249021665931173,1.2485257119808773,1.248858930958265,685564
119,1.2498796383414756,1.2501542347917276,1.2494672059154908,1.2498519488687694,343044
120,1.249470919367781,1.2495959983282339,1.2492254345247344,1.2494387165927514,651912
121,1.249096910398206,1.2492767989606106,1.2482875543472765,1.248850209414667,204359
122,1.2491705785871765,1.249260209496261,1.24900677752396,1.2492393047713235,633219
123,1.2500483073783009,1.2501293333431278,1.249910665004806,1.2500044035342464,219143
124,1.2499455685691188,1.24995626008813,1.2496642075960918,1.24995626008813,505915
125,1.2503538891202761,1.2505077604424402,1.2500662139806613,1.2504823458305225,975432
126,1.250446932887741,1.2506932746239547,1.2501269169780733,1.2506932746239547,340580
127,1.2507466523598672,1.2510729115586008,1.2503127088655324,1.250668565195576,614683
128,1.2502997062808585,1.2505153785283727,1.249830654026533,1.2504377009029684,845029
129,1.2508092742069195,1.2510318204283237,1.250761423481241,1.2508300179450405,113065
130,1.2510671892803225,1.2513141694547822,1.2508980038293682,1.2513141694547822,192543
131,1.2513512604733592,1.2515673579255342,1.25093039813846,1.25093039813846,376552
132,1.251441972647303,1.2516611267342996,1.2514225005855755,1.2516611267342996,382583
133,1.2515319020646205,1.2516745843038273,1.251324660597935,1.2516745843038273,373743
134,1.2515051737926797,1.2516922907723054,1.2512205464630064,1.251459758931117,691837
135,1.2511754607876355,1.2514159723038316,1.2508843420524052,1.2513493091577055,881358
136,1.2520570290175994,1.2522212251068758,1.2518490172231584,1.2518490172231584,157495
137,1.2518419150842763,1.2518497223195861,1.2515416860592021,1.2517747494517093,382216
138,1.251632109466134,1.252175333665621,1.2511702848677224,1.2516287224519238,287535
139,1.2514149177248206,1.2516572559362702,1.25129030250549,1.25133435460663,270524
140,1.2516670359183373,1.2517794285469772,1.2515006647192286,1.2517092779283951,271295
141,1.2513381859307193,1.2517954349950349,1.2509055934096767,1.2513391848923048,199441
142,1.2509620660584777,1.251141414957148,1.2507600881939394,1.2509734027788355,417523
143,1.2514342951969364,1.2515650192120487,1.2512605312485323,1.251550735714085,851275
144,1.2520813053038269,1.252404662486866,1.2519973433066718,1.251997907314869,657585
145,1.2523424043138682,1.2527995267907346,1.2520785941170884,1.2522616003926836,787310
146,1.2523760278391645,1.2524354090818208,1.2519831622918431,1.2521346328680365,286440
147,1.2517728962767147,1.2519633042680305,1.2516912113403431,1.2519077768752507,953423
148,1.251286337038452,1.251445336970104,1.2505756571748181,1.251445336970104,945378
149,1.2514308162546095,1.2515584311792851,1.251240894123382,1.251330821596792,419153
150,1.2514165033356903,1.2514197281471346,1.2512460858614975,1.2512460858614975,117617
151,1.25186779142862,1.2520803624863206,1.251825540822714,1.2520803624863206,321099
152,1.2522397242668446,1.2522634148005651,1.2521242440095925,1.2522023296291023,230630
153,1.2531225536405581,1.2531899041872299,1.2527802176042662,1.2527802176042662,697197
154,1.2529333643081835,1.2529609369312458,1.2527935098689351,1.2527935098689351,956902
155,1.2534081346981947,1.2536025103692612,1.2529393397362762,1.253496737017245,494415
156,1.253724129634003,1.2539026262852733,1.253424534173754,1.253788673559561,978871
157,1.2532310360002135,1.2534160727069246,1.253085576353754,1.253085576353754,939126
158,1.2534168080806958,1.2536651838527755,1.2533196583832196,1.2535438094770754,324463
159,1.2532941019921142,1.2533867911219372,1.2530036555452397,1.2533867911219372,171404
160,1.2540464485215184,1.2544664979631697,1.2538690548296638,1.2544664979631697,385483
161,1.2543156258856756,1.2544686747807192,1.253870023482588,1.2542987417711233,668523
162,1.2547353265383194,1.254887710030248,1.2546579910066789,1.2546579910066789,692625
163,1.2546719956587926,1.2548943873488991,1.2544111054157445,1.2548943873488991,972148
164,1.253463774320363,1.2537721749373538,1.253437987577998,1.2537146502188243,608872
165,1.252916411123413,1.2531674137683724,1.2527467649003408,1.2527861759612464,807470
166,1.252321992696399,1.252757478980833,1.251954069669117,1.251954069669117,813151
167,1.2524235306783822,1.2524983695197283,1.2518038990554956,1.2524983695197283,757480
168,1.2524256711069646,1.2524554692258485,1.252259203806726,1.2522602515905177,305940
169,1.2526482152829563,1.2527074167992478,1.252421471414018,1.252421471414018,975807
170,1.2528939245458395,1.253116217342435,1.2525764681595086,1.253022309517138,128088
171,1.2526185906142526,1.2527997410118037,1.2523455375596801,1.2523455375596801,914537
172,1.251531841945573,1.2518029435816997,1.2515066260391028,1.2518029435816997,418011
173,1.2517397308048102,1.2520637007705682,1.2512862838392809,1.2520637007705682,456461
174,1.2510949286393391,1.2513657396554967,1.250824891048687,1.2510251507811248,205104
175,1.2506792793564894,1.2507119230905337,1.2501667999201305,1.2504879474239865,252727
176,1.250690269091766,1.250971005978546,1.2504431522165245,1.2504618921264417,818236
177,1.2508972888604852,1.2509517625434303,1.2508006896531239,1.2508006896531239,292789
178,1.2500518714148545,1.250260786908622,1.249830023067597,1.2500590353198977,218056
179,1.2505106967448651,1.2507619217321782,1.2502528159699262,1.250533875721011,148893
180,1.2500001859165035,1.250426850668357,1.2497855627347358,1.250426850668357,188288
181,1.2503847650880187,1.2506078931430595,1.250222878061497,1.2506078931430595,979182
182,1.2507093527949582,1.2508950865978643,1.2506059552944786,1.2508950865978643,985300
183,1.2503587791669213,1.2503683775165269,1.2500572319234056,1.2503554771879142,169612
184,1.249247074943381,1.2498852608082325,1.2492304343116585,1.2492342349695524,708844
185,1.2495003117065275,1.2498506721854383,1.2492926927129364,1.2498506721854383,812112
186,1.2484744477111924,1.2487177073188573,1.2482215799225267,1.2483337707858106,251639
187,1.2488354371898904,1.2489056491791113,1.2487317084828569,1.2487317084828569,586212
188,1.2489094083469658,1.2489460986361416,1.2487763836954617,1.2487763836954617,245140
189,1.2485842008044037,1.2489770350521059,1.2485756479465793,1.2487429475322054,849555
190,1.2482007809480806,1.248327731385809,1.248115404879922,1.248327731385809,667922
191,1.248648346911981,1.2487436230476971,1.248405296819536,1.2487436230476971,929505
192,1.2487975964120686,1.2490468961447372,1.2486181999694306,1.2486374757493943,249444
193,1.2491608719954637,1.2495826451516192,1.2490345061211028,1.2490345061211028,596310
194,1.2487784000866202,1.2492156199998923,1.2485807066414372,1.2485807066414372,871647
195,1.2491047915409765,1.2492152877837783,1.2489631818682143,1.2492152877837783,131114
196,1.2491796617216404,1.249374180591798,1.2487637055209,1.249374180591798,679178
197,1.2496966189565744,1.249756028913871,1.2496593111402192,1.2496856218764691,123476
198,1.2495286368182401,1.2500272253022298,1.2493538867533838,1.2496101250187488,186814
199,1.2491476324460238,1.2494023716497433,1.2489620190278246,1.2494023716497433,278004
