,open,high,low,close,volume
48,1.0820876977354557,1.0823876977354556,1.0817876977354557,1.0820876977354557,351116
49,1.0819763683816492,1.0822763683816492,1.0816763683816493,1.0819763683816492,174691
50,1.0821073446597906,1.0824073446597906,1.0818073446597907,1.0821073446597906,720855
51,1.0824948097915121,1.082794809791512,1.0821948097915122,1.0824948097915121,214659
52,1.0831978729022584,1.0834978729022584,1.0828978729022585,1.0831978729022584,163348
53,1.0823030819987949,1.0826030819987948,1.082003081998795,1.0823030819987949,470660
54,1.0820118592888455,1.0823118592888454,1.0817118592888455,1.0820118592888455,611969
55,1.0817757885140884,1.0820757885140884,1.0814757885140884,1.0817757885140884,700676
56,1.0817439189589946,1.0820439189589945,1.0814439189589946,1.0817439189589946,958191
57,1.0819302941262767,1.0822302941262767,1.0816302941262768,1.0819302941262767,211432
58,1.0815141848898207,1.0818141848898206,1.0812141848898207,1.0815141848898207,974859
59,1.0823643569085355,1.0826643569085355,1.0820643569085355,1.0823643569085355,155939
60,1.0819042129742515,1.0822042129742515,1.0816042129742516,1.0819042129742515,373636
61,1.0819644651830949,1.0822644651830948,1.081664465183095,1.0819644651830949,986292
62,1.081618895357564,1.081918895357564,1.081318895357564,1.081618895357564,817004
63,1.0811121940360544,1.0814121940360544,1.0808121940360544,1.0811121940360544,865709
64,1.081523078574934,1.0818230785749339,1.081223078574934,1.081523078574934,395798
65,1.0814654072958478,1.0817654072958478,1.0811654072958479,1.0814654072958478,883272
66,1.081394734485983,1.0816947344859829,1.081094734485983,1.081394734485983,787847
67,1.0817402285216227,1.0820402285216226,1.0814402285216227,1.0817402285216227,306284
68,1.081940375929003,1.082240375929003,1.081640375929003,1.081940375929003,208320
69,1.0817774949302013,1.0820774949302012,1.0814774949302013,1.0817774949302013,462121
70,1.0813226750399971,1.081622675039997,1.0810226750399972,1.0813226750399971,802251
71,1.08143679634846,1.0817367963484599,1.08113679634846,1.08143679634846,521780
72,1.081237343246723,1.081537343246723,1.080937343246723,1.081237343246723,236414
73,1.0820763959475737,1.0823763959475736,1.0817763959475737,1.0820763959475737,839697
74,1.0808438672187266,1.0811438672187266,1.0805438672187266,1.0808438672187266,382992
75,1.081602611323541,1.081902611323541,1.081302611323541,1.081602611323541,426996
76,1.0816292717038671,1.081929271703867,1.0813292717038672,1.0816292717038671,532941
77,1.0819627312574045,1.0822627312574045,1.0816627312574045,1.0819627312574045,592346
78,1.0815478027470227,1.0818478027470226,1.0812478027470227,1.0815478027470227,705659
79,1.0816473746314506,1.0819473746314505,1.0813473746314506,1.0816473746314506,668266
80,1.0817116009737697,1.0820116009737697,1.0814116009737698,1.0817116009737697,644591
81,1.0817791710751854,1.0820791710751854,1.0814791710751854,1.0817791710751854,572868
82,1.0816933184465976,1.0819933184465975,1.0813933184465976,1.0816933184465976,199263
83,1.0823941050222132,1.0826941050222132,1.0820941050222133,1.0823941050222132,990357
84,1.082481449255004,1.0827814492550039,1.082181449255004,1.082481449255004,372605
85,1.0828306949048885,1.0831306949048884,1.0825306949048885,1.0828306949048885,176461
86,1.0824934273632918,1.0827934273632918,1.0821934273632918,1.0824934273632918,917540
87,1.0819307715826774,1.0822307715826773,1.0816307715826774,1.0819307715826774,381391
88,1.0825107493428578,1.0828107493428578,1.0822107493428579,1.0825107493428578,877070
89,1.0822732905458246,1.0825732905458245,1.0819732905458246,1.0822732905458246,205841
90,1.0821149694276766,1.0824149694276766,1.0818149694276766,1.0821149694276766,395745
91,1.0819012433480284,1.0822012433480284,1.0816012433480284,1.0819012433480284,739017
92,1.0818948321358266,1.0821948321358266,1.0815948321358266,1.0818948321358266,699315
93,1.0820089316593011,1.082308931659301,1.0817089316593012,1.0820089316593011,422392
94,1.0812226963745282,1.0815226963745281,1.0809226963745282,1.0812226963745282,219249
95,1.0807658855687658,1.0810658855687658,1.0804658855687659,1.0807658855687658,321531
96,1.0811415651894545,1.0814415651894544,1.0808415651894545,1.0811415651894545,559736
97,1.0803845848077878,1.0806845848077877,1.0800845848077878,1.0803845848077878,419781
98,1.0805246090409735,1.0808246090409734,1.0802246090409735,1.0805246090409735,922951
99,1.0806657420567725,1.0809657420567724,1.0803657420567725,1.0806657420567725,190908
100,1.0804982847613118,1.0807982847613118,1.0801982847613119,1.0804982847613118,925567
101,1.0801626599487022,1.0804626599487022,1.0798626599487022,1.0801626599487022,448724
102,1.0806794179424883,1.0809794179424883,1.0803794179424884,1.0806794179424883,318457
103,1.0815017507488358,1.0818017507488358,1.0812017507488358,1.0815017507488358,373215
104,1.0803790504327795,1.0806790504327795,1.0800790504327795,1.0803790504327795,315549
105,1.080474370982271,1.080774370982271,1.080174370982271,1.080474370982271,295526
106,1.0806887978271629,1.0809887978271628,1.080388797827163,1.0806887978271629,424462
107,1.080159740299052,1.080459740299052,1.079859740299052,1.080159740299052,181741
108,1.080118019682469,1.0804180196824689,1.079818019682469,1.080118019682469,954281
109,1.0802081828717147,1.0805081828717147,1.0799081828717148,1.0802081828717147,982232
110,1.0798153522634772,1.0801153522634772,1.0795153522634773,1.0798153522634772,970375
111,1.080478036817838,1.080778036817838,1.080178036817838,1.080478036817838,811889
112,1.080662545957221,1.080962545957221,1.080362545957221,1.080662545957221,777096
113,1.0806672496376557,1.0809672496376557,1.0803672496376557,1.0806672496376557,271219
114,1.0802932967045014,1.0805932967045013,1.0799932967045014,1.0802932967045014,912789
115,1.0800531532585405,1.0803531532585404,1.0797531532585405,1.0800531532585405,245535
116,1.0798286952118628,1.0801286952118627,1.0795286952118628,1.0798286952118628,975855
117,1.0796982253582008,1.0799982253582008,1.0793982253582008,1.0796982253582008,673937
118,1.079192719200202,1.079492719200202,1.078892719200202,1.079192719200202,324106
119,1.0795921110978672,1.0798921110978672,1.0792921110978673,1.0795921110978672,124563
120,1.079915575130117,1.080215575130117,1.079615575130117,1.079915575130117,467435
121,1.0803220704700551,1.080622070470055,1.0800220704700552,1.0803220704700551,999484
122,1.0804016529063858,1.0807016529063858,1.0801016529063858,1.0804016529063858,592765
123,1.0808245050769372,1.0811245050769371,1.0805245050769372,1.0808245050769372,540954
124,1.0810003975777296,1.0813003975777296,1.0807003975777296,1.0810003975777296,529422
125,1.0799671864095262,1.0802671864095261,1.0796671864095262,1.0799671864095262,781150
126,1.08028575841391,1.08058575841391,1.07998575841391,1.08028575841391,155617
127,1.080277259264646,1.0805772592646459,1.079977259264646,1.080277259264646,436818
128,1.0805969015112786,1.0808969015112786,1.0802969015112787,1.0805969015112786,601729
129,1.080635139165446,1.080935139165446,1.080335139165446,1.080635139165446,132279
130,1.0809967493526942,1.0812967493526942,1.0806967493526942,1.0809967493526942,675824
131,1.0803804280495084,1.0806804280495084,1.0800804280495084,1.0803804280495084,456727
132,1.080446211867481,1.0807462118674809,1.080146211867481,1.080446211867481,239378
133,1.0806716334017015,1.0809716334017014,1.0803716334017015,1.0806716334017015,346012
134,1.0804152518789287,1.0807152518789287,1.0801152518789288,1.0804152518789287,594008
135,1.0806136977224055,1.0809136977224054,1.0803136977224055,1.0806136977224055,400227
136,1.0803026389610368,1.0806026389610368,1.0800026389610369,1.0803026389610368,782776
137,1.0798409272701173,1.0801409272701172,1.0795409272701173,1.0798409272701173,858274
138,1.0797289136158241,1.080028913615824,1.0794289136158242,1.0797289136158241,389955
139,1.079894016452976,1.080194016452976,1.079594016452976,1.079894016452976,824153
140,1.0800651562148529,1.0803651562148529,1.079765156214853,1.0800651562148529,428907
141,1.0801937388022744,1.0804937388022744,1.0798937388022745,1.0801937388022744,633429
142,1.0797917373685837,1.0800917373685837,1.0794917373685837,1.0797917373685837,141034
143,1.0801222047938743,1.0804222047938743,1.0798222047938744,1.0801222047938743,881623
144,1.0796754628648881,1.079975462864888,1.0793754628648882,1.0796754628648881,107433
145,1.080127968283604,1.080427968283604,1.079827968283604,1.080127968283604,168536
146,1.0795364517473114,1.0798364517473114,1.0792364517473114,1.0795364517473114,950923
147,1.0780565990338837,1.0783565990338837,1.0777565990338838,1.0780565990338837,400343
148,1.0782802023077938,1.0785802023077937,1.0779802023077938,1.0782802023077938,430410
149,1.0786424611012067,1.0789424611012066,1.0783424611012067,1.0786424611012067,854468
150,1.0780063153544632,1.0783063153544632,1.0777063153544633,1.0780063153544632,874905
151,1.0779825841951929,1.0782825841951929,1.077682584195193,1.0779825841951929,974695
152,1.0787283417458795,1.0790283417458795,1.0784283417458795,1.0787283417458795,663508
153,1.0795750748808952,1.0798750748808952,1.0792750748808952,1.0795750748808952,400617
154,1.0795129686334746,1.0798129686334745,1.0792129686334746,1.0795129686334746,127153
155,1.0794021326240935,1.0797021326240934,1.0791021326240935,1.0794021326240935,751489
156,1.0788484199511328,1.0791484199511328,1.0785484199511328,1.0788484199511328,250683
157,1.0794877062834674,1.0797877062834673,1.0791877062834674,1.0794877062834674,255276
158,1.080208839677775,1.080508839677775,1.079908839677775,1.080208839677775,108298
159,1.0804019315965863,1.0807019315965862,1.0801019315965863,1.0804019315965863,473194
160,1.0794667961182285,1.0797667961182285,1.0791667961182285,1.0794667961182285,926833
161,1.0788262430654951,1.079126243065495,1.0785262430654952,1.0788262430654951,741112
162,1.0768073813312402,1.0771073813312402,1.0765073813312402,1.0768073813312402,727860
163,1.076886519874921,1.0771865198749209,1.076586519874921,1.076886519874921,466132
164,1.076789121026964,1.077089121026964,1.076489121026964,1.076789121026964,233295
165,1.0772021598363444,1.0775021598363443,1.0769021598363444,1.0772021598363444,691854
166,1.0771714056575452,1.0774714056575452,1.0768714056575452,1.0771714056575452,967852
167,1.0767866334352483,1.0770866334352482,1.0764866334352483,1.0767866334352483,481860
168,1.0778186551868059,1.0781186551868058,1.077518655186806,1.0778186551868059,129161
169,1.0777491862699347,1.0780491862699346,1.0774491862699347,1.0777491862699347,284330
170,1.0770791369702757,1.0773791369702757,1.0767791369702757,1.0770791369702757,393359
171,1.0775117830001046,1.0778117830001046,1.0772117830001047,1.0775117830001046,523272
172,1.0771446860782588,1.0774446860782587,1.0768446860782588,1.0771446860782588,852276
173,1.0772485801950282,1.0775485801950282,1.0769485801950283,1.0772485801950282,693941
174,1.077110945256644,1.077410945256644,1.0768109452566441,1.077110945256644,879623
175,1.0768511036765813,1.0771511036765813,1.0765511036765814,1.0768511036765813,695544
176,1.0767015289090525,1.0770015289090524,1.0764015289090525,1.0767015289090525,198722
177,1.076619327286262,1.076919327286262,1.0763193272862621,1.076619327286262,653897
178,1.0766925964088225,1.0769925964088225,1.0763925964088226,1.0766925964088225,999032
179,1.0757903118916081,1.076090311891608,1.0754903118916082,1.0757903118916081,233189
180,1.0756848509445611,1.075984850944561,1.0753848509445612,1.0756848509445611,200002
181,1.0753712297110687,1.0756712297110687,1.0750712297110687,1.0753712297110687,985956
182,1.074720029276345,1.075020029276345,1.074420029276345,1.074720029276345,750412
183,1.0748833204635144,1.0751833204635144,1.0745833204635145,1.0748833204635144,210298
184,1.0748891909115998,1.0751891909115998,1.0745891909115999,1.0748891909115998,368938
185,1.0747094170450366,1.0750094170450366,1.0744094170450367,1.0747094170450366,619254
186,1.0735504435709797,1.0738504435709797,1.0732504435709798,1.0735504435709797,712328
187,1.0734401014345114,1.0737401014345114,1.0731401014345114,1.0734401014345114,104209
188,1.0724730315214617,1.0727730315214616,1.0721730315214617,1.0724730315214617,368632
189,1.0723022253013084,1.0726022253013083,1.0720022253013084,1.0723022253013084,598033
190,1.072026954446414,1.072326954446414,1.071726954446414,1.072026954446414,579362
191,1.0718623100800442,1.0721623100800441,1.0715623100800442,1.0718623100800442,601087
192,1.0722393563494925,1.0725393563494925,1.0719393563494926,1.0722393563494925,233268
193,1.0719976029501297,1.0722976029501297,1.0716976029501297,1.0719976029501297,147604
194,1.0704097582897687,1.0707097582897687,1.0701097582897687,1.0704097582897687,187777
195,1.0701253536004123,1.0704253536004122,1.0698253536004123,1.0701253536004123,809494
196,1.0698568536866515,1.0701568536866515,1.0695568536866515,1.0698568536866515,429414
197,1.0691035559796445,1.0694035559796444,1.0688035559796445,1.0691035559796445,364104
198,1.0696046112640412,1.0699046112640411,1.0693046112640412,1.0696046112640412,137460
199,1.0687997192412186,1.0690997192412186,1.0684997192412187,1.0687997192412186,123818
