,open,high,low,close,volume
78,1.0810798065541158,1.0813798065541158,1.0807798065541159,1.0810798065541158,403700
79,1.08049497892168,1.08079497892168,1.08019497892168,1.08049497892168,951721
80,1.080893087208519,1.081193087208519,1.080593087208519,1.080893087208519,663149
81,1.0807153665763447,1.0810153665763447,1.0804153665763447,1.0807153665763447,242404
82,1.081168033349646,1.081468033349646,1.080868033349646,1.081168033349646,160725
83,1.0809178743246228,1.0812178743246228,1.0806178743246229,1.0809178743246228,750345
84,1.0804309063351172,1.0807309063351171,1.0801309063351172,1.0804309063351172,865867
85,1.078720049901252,1.0790200499012519,1.078420049901252,1.078720049901252,847890
86,1.0780139822508943,1.0783139822508943,1.0777139822508943,1.0780139822508943,587170
87,1.0778192174981034,1.0781192174981034,1.0775192174981034,1.0778192174981034,398710
88,1.077499935479489,1.077799935479489,1.077199935479489,1.077499935479489,808557
89,1.0782383453383726,1.0785383453383726,1.0779383453383726,1.0782383453383726,818694
90,1.078670910575735,1.078970910575735,1.078370910575735,1.078670910575735,139028
91,1.078257108599362,1.078557108599362,1.077957108599362,1.078257108599362,509398
92,1.0782085344076282,1.0785085344076282,1.0779085344076282,1.0782085344076282,530751
93,1.0781865569208096,1.0784865569208095,1.0778865569208096,1.0781865569208096,611524
94,1.0775564958246402,1.0778564958246402,1.0772564958246402,1.0775564958246402,328584
95,1.0769085003838272,1.0772085003838272,1.0766085003838273,1.0769085003838272,615545
96,1.0768136350893325,1.0771136350893324,1.0765136350893325,1.0768136350893325,227221
97,1.0762248991992953,1.0765248991992953,1.0759248991992953,1.0762248991992953,380896
98,1.0758073609781267,1.0761073609781266,1.0755073609781267,1.0758073609781267,716436
99,1.0753923304669681,1.075692330466968,1.0750923304669682,1.0753923304669681,155911
