,open,high,low,close,volume
34,1.0816506387220477,1.0819506387220477,1.0813506387220477,1.0816506387220477,999226
35,1.0815517045649754,1.0818517045649754,1.0812517045649754,1.0815517045649754,937739
36,1.0816164308071017,1.0819164308071016,1.0813164308071017,1.0816164308071017,290590
37,1.0813735025451858,1.0816735025451858,1.0810735025451859,1.0813735025451858,854234
38,1.08191724853752,1.0822172485375199,1.08161724853752,1.08191724853752,212847
39,1.0817874490798274,1.0820874490798273,1.0814874490798274,1.0817874490798274,210367
40,1.0820097736420755,1.0823097736420755,1.0817097736420755,1.0820097736420755,356652
41,1.0819790245502416,1.0822790245502416,1.0816790245502417,1.0819790245502416,720717
42,1.0816849137487987,1.0819849137487987,1.0813849137487987,1.0816849137487987,135310
43,1.0816482433067311,1.0819482433067311,1.0813482433067312,1.0816482433067311,622213
44,1.0820413384517704,1.0823413384517704,1.0817413384517705,1.0820413384517704,366633
45,1.0816388195958104,1.0819388195958104,1.0813388195958105,1.0816388195958104,671243
46,1.0816450218796723,1.0819450218796722,1.0813450218796723,1.0816450218796723,731315
47,1.081153504389094,1.081453504389094,1.080853504389094,1.081153504389094,136596
48,1.0813507747267705,1.0816507747267705,1.0810507747267706,1.0813507747267705,747474
49,1.0810458090826605,1.0813458090826604,1.0807458090826605,1.0810458090826605,668235
50,1.081133310299135,1.081433310299135,1.080833310299135,1.081133310299135,829465
51,1.081346277937918,1.081646277937918,1.081046277937918,1.081346277937918,414027
52,1.0813047855550952,1.0816047855550952,1.0810047855550953,1.0813047855550952,348846
53,1.081500390205709,1.081800390205709,1.081200390205709,1.081500390205709,145939
54,1.0808060467861156,1.0811060467861155,1.0805060467861156,1.0808060467861156,614927
55,1.0800418074083509,1.0803418074083508,1.079741807408351,1.0800418074083509,448607
56,1.080414155898827,1.080714155898827,1.080114155898827,1.080414155898827,659821
57,1.0808608306361873,1.0811608306361873,1.0805608306361874,1.0808608306361873,134460
58,1.0804951644040945,1.0807951644040945,1.0801951644040946,1.0804951644040945,274352
59,1.0808643471173611,1.081164347117361,1.0805643471173612,1.0808643471173611,568934
60,1.0801772724056324,1.0804772724056324,1.0798772724056325,1.0801772724056324,843183
61,1.079846463835688,1.080146463835688,1.079546463835688,1.079846463835688,323927
62,1.0802376537869016,1.0805376537869016,1.0799376537869017,1.0802376537869016,327840
63,1.0802901696621736,1.0805901696621736,1.0799901696621736,1.0802901696621736,758032
64,1.0808033004746687,1.0811033004746686,1.0805033004746687,1.0808033004746687,113997
65,1.0795283176217154,1.0798283176217154,1.0792283176217154,1.0795283176217154,270455
66,1.0793136120776556,1.0796136120776556,1.0790136120776557,1.0793136120776556,347954
67,1.07905315641674,1.07935315641674,1.07875315641674,1.07905315641674,632612
68,1.0789239809438527,1.0792239809438526,1.0786239809438527,1.0789239809438527,788679
69,1.0788955715912982,1.0791955715912982,1.0785955715912983,1.0788955715912982,916457
70,1.0790423405303942,1.0793423405303941,1.0787423405303942,1.0790423405303942,445636
71,1.080167256434323,1.080467256434323,1.079867256434323,1.080167256434323,763659
72,1.0801627571022046,1.0804627571022045,1.0798627571022046,1.0801627571022046,810789
73,1.0802573949541567,1.0805573949541567,1.0799573949541568,1.0802573949541567,286768
74,1.0801124003207079,1.0804124003207078,1.079812400320708,1.0801124003207079,603295
75,1.0799380067534656,1.0802380067534656,1.0796380067534657,1.0799380067534656,485757
76,1.0792111096382484,1.0795111096382484,1.0789111096382484,1.0792111096382484,981689
77,1.078592579174002,1.078892579174002,1.0782925791740021,1.078592579174002,321803
78,1.0778585388969193,1.0781585388969193,1.0775585388969193,1.0778585388969193,328653
79,1.0777610782460476,1.0780610782460476,1.0774610782460476,1.0777610782460476,999001
80,1.078339496090545,1.078639496090545,1.078039496090545,1.078339496090545,670151
81,1.0780647519227418,1.0783647519227417,1.0777647519227418,1.0780647519227418,105898
82,1.0785354605830244,1.0788354605830244,1.0782354605830244,1.0785354605830244,114098
83,1.0792785661063025,1.0795785661063024,1.0789785661063025,1.0792785661063025,969953
84,1.079957182997504,1.080257182997504,1.0796571829975041,1.079957182997504,486810
85,1.079954492572063,1.080254492572063,1.079654492572063,1.079954492572063,530842
86,1.080071872519081,1.080371872519081,1.079771872519081,1.080071872519081,225207
87,1.0792395378972464,1.0795395378972463,1.0789395378972464,1.0792395378972464,189363
88,1.0795163362448934,1.0798163362448934,1.0792163362448934,1.0795163362448934,364932
89,1.0797592241678777,1.0800592241678777,1.0794592241678778,1.0797592241678777,597508
90,1.079125528475487,1.079425528475487,1.078825528475487,1.079125528475487,212651
91,1.0796752654708222,1.0799752654708221,1.0793752654708222,1.0796752654708222,990737
92,1.0795761507159947,1.0798761507159946,1.0792761507159947,1.0795761507159947,856289
93,1.0791323985182664,1.0794323985182663,1.0788323985182664,1.0791323985182664,983223
94,1.0799247494460775,1.0802247494460775,1.0796247494460776,1.0799247494460775,552170
95,1.0796494866157824,1.0799494866157824,1.0793494866157824,1.0796494866157824,351339
96,1.079720694636667,1.080020694636667,1.0794206946366671,1.079720694636667,547422
97,1.0792671439256574,1.0795671439256573,1.0789671439256574,1.0792671439256574,307433
98,1.0793397352811291,1.079639735281129,1.0790397352811292,1.0793397352811291,242577
99,1.0783857066199218,1.0786857066199218,1.0780857066199219,1.0783857066199218,714143
100,1.077861341544901,1.078161341544901,1.077561341544901,1.077861341544901,589745
101,1.0777433870803739,1.0780433870803738,1.077443387080374,1.0777433870803739,437095
102,1.0769511820857331,1.0772511820857331,1.0766511820857332,1.0769511820857331,403728
103,1.0765971718498042,1.0768971718498042,1.0762971718498042,1.0765971718498042,291872
104,1.0770456302379297,1.0773456302379296,1.0767456302379297,1.0770456302379297,101832
105,1.0776605379617834,1.0779605379617834,1.0773605379617834,1.0776605379617834,423007
106,1.0775515608711896,1.0778515608711896,1.0772515608711897,1.0775515608711896,361603
107,1.0781387489462781,1.0784387489462781,1.0778387489462782,1.0781387489462781,122688
108,1.0772747928525253,1.0775747928525252,1.0769747928525253,1.0772747928525253,678921
109,1.0771057267396473,1.0774057267396473,1.0768057267396474,1.0771057267396473,311891
110,1.0773388849771248,1.0776388849771248,1.0770388849771249,1.0773388849771248,274708
111,1.0771731490090464,1.0774731490090463,1.0768731490090464,1.0771731490090464,387686
112,1.0768187698635696,1.0771187698635696,1.0765187698635696,1.0768187698635696,852767
113,1.076899821878323,1.077199821878323,1.076599821878323,1.076899821878323,482359
114,1.0766521291907287,1.0769521291907287,1.0763521291907288,1.0766521291907287,205536
115,1.0762541474707872,1.0765541474707871,1.0759541474707872,1.0762541474707872,789207
116,1.0760579875590703,1.0763579875590703,1.0757579875590704,1.0760579875590703,526652
117,1.076856794771601,1.077156794771601,1.076556794771601,1.076856794771601,710036
118,1.0770941696169558,1.0773941696169558,1.0767941696169558,1.0770941696169558,474425
119,1.0771439646933678,1.0774439646933678,1.0768439646933678,1.0771439646933678,619646
120,1.076430466054107,1.076730466054107,1.0761304660541071,1.076430466054107,349977
121,1.0766337341670336,1.0769337341670335,1.0763337341670336,1.0766337341670336,758522
122,1.0765022134487887,1.0768022134487887,1.0762022134487887,1.0765022134487887,784310
123,1.076027212568986,1.076327212568986,1.075727212568986,1.076027212568986,244441
124,1.0760422567561216,1.0763422567561216,1.0757422567561217,1.0760422567561216,260524
125,1.0764576977769664,1.0767576977769664,1.0761576977769665,1.0764576977769664,700495
126,1.075840952205019,1.076140952205019,1.075540952205019,1.075840952205019,930263
127,1.0761342012857424,1.0764342012857424,1.0758342012857425,1.0761342012857424,276236
128,1.0759748484724647,1.0762748484724647,1.0756748484724648,1.0759748484724647,678255
129,1.075621682247767,1.075921682247767,1.0753216822477671,1.075621682247767,379088
130,1.0760291708742271,1.076329170874227,1.0757291708742271,1.0760291708742271,291074
131,1.0758474875431123,1.0761474875431123,1.0755474875431124,1.0758474875431123,336987
132,1.07585756880079,1.07615756880079,1.0755575688007901,1.07585756880079,676560
133,1.0751716345143676,1.0754716345143676,1.0748716345143676,1.0751716345143676,860556
134,1.0758364416076835,1.0761364416076835,1.0755364416076836,1.0758364416076835,502986
135,1.0761143208239132,1.0764143208239132,1.0758143208239133,1.0761143208239132,444306
136,1.07633510140793,1.07663510140793,1.0760351014079301,1.07633510140793,765317
137,1.0766467943652016,1.0769467943652016,1.0763467943652016,1.0766467943652016,610369
138,1.0770438739088548,1.0773438739088548,1.0767438739088548,1.0770438739088548,369289
139,1.077233265769335,1.077533265769335,1.0769332657693351,1.077233265769335,780274
140,1.0769479079355853,1.0772479079355852,1.0766479079355853,1.0769479079355853,858839
141,1.0769195064784896,1.0772195064784895,1.0766195064784896,1.0769195064784896,581490
142,1.0762140212247777,1.0765140212247777,1.0759140212247778,1.0762140212247777,189542
143,1.0753614126567388,1.0756614126567388,1.0750614126567388,1.0753614126567388,922215
144,1.0742692958921058,1.0745692958921058,1.0739692958921059,1.0742692958921058,181842
145,1.0744515785424178,1.0747515785424178,1.0741515785424178,1.0744515785424178,309707
146,1.0744717496535066,1.0747717496535065,1.0741717496535066,1.0744717496535066,724197
147,1.074555895182508,1.074855895182508,1.074255895182508,1.074555895182508,219394
148,1.0750521989720907,1.0753521989720907,1.0747521989720907,1.0750521989720907,912106
149,1.0759457454895058,1.0762457454895058,1.0756457454895059,1.0759457454895058,999673
150,1.0754852103192096,1.0757852103192096,1.0751852103192097,1.0754852103192096,475089
151,1.0750747347167875,1.0753747347167875,1.0747747347167875,1.0750747347167875,259517
152,1.0753110860081496,1.0756110860081496,1.0750110860081497,1.0753110860081496,952168
153,1.0750459714994427,1.0753459714994427,1.0747459714994427,1.0750459714994427,191360
154,1.0763829405370395,1.0766829405370395,1.0760829405370396,1.0763829405370395,721653
155,1.0766835021068921,1.076983502106892,1.0763835021068922,1.0766835021068921,568762
156,1.0764690146604352,1.0767690146604352,1.0761690146604352,1.0764690146604352,225497
157,1.075786260024211,1.076086260024211,1.075486260024211,1.075786260024211,329115
158,1.0761340637352075,1.0764340637352074,1.0758340637352075,1.0761340637352075,813846
159,1.0761799646597103,1.0764799646597103,1.0758799646597104,1.0761799646597103,466852
160,1.0762406807743283,1.0765406807743283,1.0759406807743284,1.0762406807743283,693201
161,1.0759937609910504,1.0762937609910503,1.0756937609910504,1.0759937609910504,505976
162,1.0763956913998955,1.0766956913998955,1.0760956913998956,1.0763956913998955,866345
163,1.0766955818470365,1.0769955818470365,1.0763955818470365,1.0766955818470365,736512
164,1.0765363870032003,1.0768363870032003,1.0762363870032003,1.0765363870032003,759820
165,1.0760551443726776,1.0763551443726775,1.0757551443726776,1.0760551443726776,934604
166,1.0760127753941349,1.0763127753941348,1.075712775394135,1.0760127753941349,587202
167,1.0756205696108927,1.0759205696108927,1.0753205696108927,1.0756205696108927,112407
168,1.0754683819154476,1.0757683819154475,1.0751683819154476,1.0754683819154476,491530
169,1.0758980416947512,1.0761980416947512,1.0755980416947513,1.0758980416947512,599783
170,1.0751465271623806,1.0754465271623805,1.0748465271623806,1.0751465271623806,301426
171,1.0746398997184206,1.0749398997184205,1.0743398997184206,1.0746398997184206,586433
172,1.074554260632442,1.074854260632442,1.0742542606324421,1.074554260632442,728630
173,1.07457966091645,1.07487966091645,1.07427966091645,1.07457966091645,457962
174,1.074989286953273,1.0752892869532729,1.074689286953273,1.074989286953273,708425
175,1.075609024801192,1.075909024801192,1.075309024801192,1.075609024801192,948684
176,1.0750655931687758,1.0753655931687758,1.0747655931687758,1.0750655931687758,733680
177,1.0747731837132162,1.0750731837132161,1.0744731837132162,1.0747731837132162,430845
178,1.075284705281584,1.075584705281584,1.074984705281584,1.075284705281584,422571
179,1.075744106047369,1.0760441060473689,1.075444106047369,1.075744106047369,201937
180,1.0747818463000935,1.0750818463000935,1.0744818463000936,1.0747818463000935,311779
181,1.074821890915307,1.075121890915307,1.0745218909153071,1.074821890915307,368550
182,1.075158871087354,1.075458871087354,1.0748588710873541,1.075158871087354,852127
183,1.0747140923015206,1.0750140923015206,1.0744140923015206,1.0747140923015206,843211
184,1.0747181525587646,1.0750181525587645,1.0744181525587646,1.0747181525587646,473183
185,1.0745340516984905,1.0748340516984904,1.0742340516984905,1.0745340516984905,202935
186,1.0748087179261432,1.0751087179261432,1.0745087179261432,1.0748087179261432,746609
187,1.0746129872841679,1.0749129872841678,1.074312987284168,1.0746129872841679,717933
188,1.0750585835676583,1.0753585835676582,1.0747585835676583,1.0750585835676583,794321
189,1.074706912100541,1.075006912100541,1.074406912100541,1.074706912100541,684438
190,1.074393669304875,1.074693669304875,1.074093669304875,1.074393669304875,828277
191,1.0751363879548013,1.0754363879548012,1.0748363879548013,1.0751363879548013,624860
192,1.075122872475959,1.075422872475959,1.074822872475959,1.075122872475959,570316
193,1.0758006473333577,1.0761006473333576,1.0755006473333577,1.0758006473333577,993073
194,1.076146420393163,1.076446420393163,1.075846420393163,1.076146420393163,630566
195,1.076042698728715,1.076342698728715,1.075742698728715,1.076042698728715,979118
196,1.0756370966434874,1.0759370966434874,1.0753370966434874,1.0756370966434874,792022
197,1.0754566776927788,1.0757566776927787,1.0751566776927788,1.0754566776927788,756665
198,1.0757547246905987,1.0760547246905987,1.0754547246905988,1.0757547246905987,382533
199,1.0762815793018177,1.0765815793018176,1.0759815793018177,1.0762815793018177,649923
