,open,high,low,close,volume
28,38535.83525154787,38596.670296354016,38515.510326129835,38596.670296354016,968301
29,38547.68285678506,38577.13654577559,38535.9390110087,38559.11975078635,126546
30,38722.88901542535,38805.16121953567,38680.76451113978,38680.76451113978,565536
31,38968.463462941756,38990.30367202402,38940.568370969835,38960.95342111383,568308
32,39155.03783837094,39201.20195213003,39047.03849119909,39166.364895432795,392840
33,39095.04466980126,39124.29058941064,39094.10943620341,39124.29058941064,273636
34,39095.343268892866,39117.494320326536,39054.29931472631,39111.909324738735,492682
35,39038.33386031741,39108.03404127666,39037.145448744035,39108.03404127666,228930
36,38908.01873614596,38959.02299414462,38885.84348732533,38913.43480032784,214161
37,38992.649408723366,39037.168543336884,38950.503514228265,38994.44675628537,384852
38,38901.685224984176,39010.20410002755,38778.66546493721,38827.64278180729,646329
39,38886.87495378815,38914.83378636793,38843.95103361704,38843.95103361704,430453
40,38918.33955118121,38949.96619354009,38908.79410324917,38924.5125019667,518889
41,38768.349187075284,38786.44804790582,38696.52888892371,38741.68322095811,950147
42,38909.46899381347,38942.405441053896,38884.943779162226,38908.448852036905,566203
43,38911.56942228558,38984.24943932381,38834.078259968206,38984.24943932381,653250
44,38865.52106210331,38900.69397306944,38854.26649521466,38900.69397306944,782367
45,38791.07023016682,38875.99703513631,38748.559718517514,38805.37962395849,592681
46,38630.000367650966,38672.75959688515,38624.823973568375,38672.75959688515,400369
47,38673.918262403065,38741.171104330686,38656.69749064231,38710.02075220891,293430
48,38651.14937765112,38661.21239356181,38621.59449645758,38621.59449645758,738780
49,38680.070311806456,38688.9754338096,38594.967065870725,38642.76372116032,720745
50,38660.708568222886,38684.301787156764,38567.016540555516,38643.44820086597,201944
51,38790.41514253274,38809.82504022887,38718.88581986988,38801.13638419176,498055
52,38983.74022099448,39029.15029241746,38965.80902399143,39001.59126545349,226142
53,38982.05760286099,38990.967496123114,38919.32342682403,38990.967496123114,938326
54,38957.11989505727,39015.31851451865,38940.81035343089,38945.38829184288,157989
55,38930.15047368336,38977.043900800214,38882.20459883718,38924.28679873673,164673
56,38825.787893108514,38909.014361199224,38785.41458878157,38847.54915214153,933710
57,38745.608745081176,38771.42641528314,38724.786217631736,38756.79457848204,995441
58,38785.12491660904,38792.878570309884,38656.959284246186,38762.41486157124,714111
59,38755.84264943997,38825.36079791603,38702.20704316905,38794.37803591185,950056
60,38716.57856496112,38750.13739652818,38682.7373417435,38711.753495777426,805263
61,38689.55537780803,38737.445082016304,38613.97419999229,38613.97419999229,754614
62,38575.45624929559,38673.097765276245,38543.729264433474,38552.52923527719,535047
63,38460.661428895946,38499.7730379632,38447.33152158444,38494.741539324954,562792
64,38527.02590827815,38550.424861888125,38510.56339625721,38510.56339625721,523077
65,38595.46633901343,38695.1921864717,38570.00827632524,38570.00827632524,210748
66,38695.68938612507,38713.7849974682,38660.77138184278,38667.437043111815,931264
67,38729.77220923012,38762.49600122609,38682.73545862556,38762.49600122609,527494
68,38766.4133147111,38785.14380639019,38740.42443578575,38785.14380639019,503403
69,38700.034480922855,38753.08293555778,38676.20221586041,38749.437128337035,885000
70,38813.82850312573,38836.00760270559,38801.522940274386,38802.399234234515,100741
71,38867.000826520765,38899.29624606567,38809.92223873787,38896.16083303902,575842
72,38913.41175735325,38935.36112605211,38856.22476516445,38913.34925052198,421885
73,39135.52131802486,39200.360795088425,39126.03548193425,39200.360795088425,218340
74,39183.67688237363,39247.74482076172,39174.59134844099,39174.59134844099,174984
75,39366.238996499895,39404.03307512215,39346.04331629443,39365.83440757768,660746
76,39353.29854179273,39378.29579651937,39315.504119297715,39368.26761460982,439808
77,39589.132495449965,39603.027061501096,39541.19390704962,39603.027061501096,291820
78,39410.70282562818,39456.69748316798,39392.64742871061,39394.04988604942,711935
79,39353.17712239802,39398.16414443304,39320.94605186452,39323.434685859334,282293
80,39511.34687956806,39517.96095327389,39492.301125613776,39492.301125613776,645480
81,39675.490378785966,39790.55368015625,39554.12505662853,39641.85517309319,540102
82,39646.16969574647,39696.400070128,39591.919291530794,39693.456525491114,681622
83,39632.68401628393,39687.13271671912,39620.625833287566,39687.13271671912,818453
84,39654.63586369155,39713.237298066124,39636.396592163685,39697.30700688223,503138
85,39681.4277518464,39709.21855142297,39663.511531987846,39709.21855142297,878239
86,39713.751673613595,39755.861896867325,39634.39274914515,39721.46535504508,579659
87,39612.66502428842,39660.59096934383,39515.285260744306,39612.30746042372,582549
88,39698.74395437449,39768.931103546965,39668.901637494695,39669.506872180194,552938
89,39657.21668772503,39663.23255266262,39599.21022518623,39599.21022518623,782762
90,39726.85441175973,39794.67901572798,39707.02265814078,39746.60225290366,973910
91,39590.60181832526,39634.974465717634,39577.78616730933,39587.13435242619,356333
92,39706.16160643584,39762.8707766812,39651.95200164684,39651.95200164684,716058
93,39701.394709312895,39765.61100919304,39664.47268979006,39711.038536691056,377074
94,39788.21662291146,39856.09260957212,39736.142716463815,39760.4896409489,197683
95,39882.3485618662,39897.71501967564,39823.59828004258,39843.56782011468,546384
96,39966.56779796713,40040.23948373058,39866.11311959337,39965.82617461362,462904
97,39988.23287522348,40015.91146312449,39928.32238693651,39950.48085500222,333726
98,39987.03655101716,40014.25524312751,39948.31730340287,40014.25524312751,323674
99,40066.14965373164,40081.49991886893,39957.23999518983,40009.89565184121,567520
