,open,high,low,close,volume
33,18305.76338295773,18340.36634507334,18248.625806135144,18332.057180633903,956251
34,18262.132866537668,18310.50007207244,18258.51883653994,18310.50007207244,476646
35,18275.776728906414,18283.003227758003,18267.997327368674,18267.997327368674,593464
36,18299.670457827717,18341.032832612575,18249.31032253404,18277.984149367796,467508
37,18461.406581931347,18480.633225000587,18391.26627870776,18466.23020405696,992219
38,18463.055280974888,18507.449076741428,18388.16852100215,18425.672150852606,194172
39,18532.207883409228,18590.559714972107,18511.825599624564,18517.729602155097,594460
40,18499.061028873028,18532.458597970082,18449.660327703812,18449.660327703812,451658
41,18560.679937107416,18587.09146281345,18537.29719572109,18580.404205076957,691257
42,18508.723368855204,18516.834774083603,18502.38198264805,18514.585221094338,972807
43,18494.507284556417,18504.98297812371,18470.5578890421,18482.046875369186,202134
44,18627.826408812478,18706.100163775267,18622.625828492735,18622.625828492735,740243
45,18707.45059078168,18738.916774060275,18680.249735034096,18683.951467924235,614904
46,18789.409094486502,18796.45719792892,18754.409088112872,18792.034427395847,197982
47,18663.16370470523,18720.639767375367,18638.206613986124,18642.824737895815,243692
48,18597.29753749248,18598.820694607868,18557.524745592098,18569.881680178125,450566
49,18673.444509474593,18733.82271188164,18612.55430286889,18733.82271188164,935620
50,18495.94381298132,18559.33104551766,18490.753127924352,18559.33104551766,541204
51,18504.86293291588,18551.14436755518,18473.126346177,18473.126346177,789096
52,18441.53198358338,18449.542558387493,18359.238989771227,18369.894572088582,904353
53,18494.917266422213,18496.404904117488,18441.090597146926,18484.263174570075,265024
54,18571.300910906655,18623.38299706018,18491.1821340906,18623.38299706018,694685
55,18853.85134434764,18867.997362082253,18818.315430696555,18867.997362082253,529185
56,18907.325061356474,18943.582285206936,18889.69389483152,18943.582285206936,619630
57,18808.34694231483,18850.542854112835,18744.177417425053,18786.788880438486,322980
58,18953.282116208793,18999.639971282115,18919.042923435663,18972.773078850034,131193
59,18833.186614686074,18861.452015637286,18804.06880494073,18804.06880494073,472390
60,18800.561580359557,18811.816975205176,18711.76778739273,18809.56905381538,271154
61,18757.053583570876,18814.585916205626,18740.32297381328,18814.585916205626,857491
62,18830.801390154953,18832.88668490243,18773.09912416135,18818.899346305832,160676
63,18918.683429050056,18936.838011137643,18887.13305272483,18925.675627642802,856192
64,18869.473882402483,18894.28974115443,18835.092346490954,18885.009982239382,361486
65,18877.41328501709,18929.111533796455,18863.697817270197,18902.135100192772,440930
66,18974.667435602943,19044.990412039948,18960.017143149285,18960.017143149285,942150
67,19001.471102562435,19016.82798085233,18936.439036748274,18989.69783024571,249974
68,19159.770505527573,19195.221916045775,19152.014961570283,19195.221916045775,513461
69,19177.54162790048,19216.06604928287,19171.34900867241,19216.06604928287,366751
70,19156.68683183383,19210.007231064305,19127.033134565707,19210.007231064305,302878
71,19137.204661961452,19155.28945556295,19106.98415047808,19155.28945556295,866283
72,19191.960033780233,19210.92560594758,19175.179135664366,19206.14751241914,467496
73,19084.531844178404,19114.007679027538,19059.10853030568,19091.327490560794,286149
74,19017.261313982548,19035.065320633897,18952.0167332221,18988.89507851854,760336
75,18950.926840478136,19005.418984056094,18924.108845780363,18969.50506409095,689257
76,18954.466570410023,18993.533795958792,18874.156317793462,18906.016772662766,942649
77,18968.02401407543,19001.12764364945,18916.171522468092,18991.525095049656,908025
78,19029.487334432408,19085.736403523053,19022.633444654606,19068.514221658075,727155
79,19010.158929371737,19046.627543662875,18981.607005873768,18981.780444654392,645347
80,18953.669417284153,18961.37503841115,18920.19794913899,18931.623517521068,609081
81,18942.60702215331,18976.895882639514,18863.79619188478,18975.487071194995,287627
82,18986.46860263838,19003.84934594536,18964.009706966113,18964.009706966113,675046
83,18923.23539631633,18972.60584728319,18907.508179739936,18907.508179739936,910620
84,19002.774119880487,19015.617969518153,18973.127731254845,19015.617969518153,145365
85,19057.88491747638,19113.945261737197,19009.846405867036,19064.516022594962,805676
86,19190.06728368612,19196.577700140184,19140.495216567466,19173.11561719193,906311
87,19141.917985184464,19142.666510656953,19130.321251646452,19140.972366902843,721640
88,19231.05817242169,19233.070967603293,19190.345546538665,19221.216124568906,463449
89,19330.410467470014,19366.117554509226,19258.793084285724,19366.117554509226,823916
90,19342.24258747413,19423.407017045505,19301.05857139633,19353.084348464447,827476
91,19351.879754881047,19371.92995752134,19350.02880810836,19368.057620115113,262745
92,19299.35605755732,19378.522411039103,19296.658820776043,19297.1746713372,125557
93,19342.094061118252,19355.280239015286,19319.60156910627,19355.280239015286,622301
94,19436.560852954215,19482.97201463899,19381.0498050823,19442.30640358578,264722
95,19587.45281738486,19602.03249896655,19558.850567781734,19597.240033099635,411283
96,19590.182961533286,19629.098536952897,19571.088658032717,19571.088658032717,491269
97,19636.397867444783,19665.6867624023,19610.08013441934,19665.6867624023,751763
98,19644.43317117061,19683.241638388383,19634.91642965566,19683.241638388383,526491
99,19718.002487155783,19752.110926308527,19685.993347868967,19734.63321691633,503483
100,19598.16063228365,19652.21328844503,19541.746479335747,19590.410717688264,818037
101,19642.325916347087,19678.606451620733,19615.637938785105,19678.606451620733,403434
102,19478.27156394413,19496.099357992258,19473.94281080308,19496.099357992258,177633
103,19432.251762852073,19472.658604309072,19364.945679534212,19420.95860585034,482990
104,19408.43459466978,19494.736230712544,19391.069484504882,19391.069484504882,847496
105,19489.167697143614,19516.218219098177,19470.296110182913,19498.6207167044,641791
106,19422.841964622177,19434.01494309962,19376.09723518029,19419.057563766844,191981
107,19309.912725012895,19332.89811942368,19284.984881071,19295.37017697554,892922
108,19265.238452415062,19283.52719957911,19196.559968950103,19283.52719957911,129043
109,19326.51818767372,19386.098165705796,19265.80913776366,19386.098165705796,280059
110,19170.148150914465,19182.40238565317,19156.107911658273,19182.40238565317,265018
111,19080.94624620344,19110.18784533773,19031.512101103996,19071.2046759952,488871
112,19016.24168042511,19042.458528825086,19011.71833099109,19024.856716145663,897631
113,19029.68470480481,19036.931343113127,19005.159471714393,19027.194667608095,569199
114,19026.117275318797,19041.163574030277,19017.196209359005,19021.78919723111,613981
115,19027.63675241129,19076.652143175266,18984.799684448753,19024.72769192071,265405
116,19203.188497913303,19234.68307210676,19197.65304821822,19223.4451969931,323297
117,19299.471922940975,19304.58067502946,19247.162454705154,19276.38884471927,436727
118,19321.906071883295,19323.946279390057,19257.247729195442,19259.310348659754,163409
119,19354.937314253315,19409.027456652188,19341.91425394153,19378.370353323477,492064
120,19392.824036888087,19483.168682246538,19334.365020106572,19382.52133708066,178148
121,19392.17731623347,19434.413336077178,19374.506102215302,19384.835575503843,497582
122,19383.865829720744,19393.750253966315,19323.845387396563,19377.428026567824,389425
123,19444.276780699864,19458.80342084167,19346.79914280879,19419.461169936494,722386
124,19349.570406290422,19364.764697393715,19335.95589272668,19364.764697393715,250167
125,19235.68321629605,19238.504981391674,19205.291455040213,19205.291455040213,702456
126,19285.436063776764,19324.011604256513,19238.293714510477,19314.600192923797,847435
127,19235.23652231865,19243.790986285236,19205.372312583993,19222.85431673808,926043
128,19328.08615256,19347.293722432973,19267.201592381734,19316.7329255316,240659
129,19400.931734759673,19428.67942667899,19386.006692909057,19411.175965103375,726291
130,19437.45867889895,19465.626665622876,19412.783316568886,19465.626665622876,989142
131,19416.147673147407,19490.57681260846,19353.267524611532,19379.719152274894,854544
132,19527.3809475442,19589.26903315192,19459.9566963295,19501.63308550872,142503
133,19495.739095069115,19528.112407145134,19481.047627218013,19486.777381095817,706888
134,19574.51355919416,19583.555416258605,19540.88708022472,19563.43306523948,353034
135,19520.440373872458,19555.090363971,19471.330005815795,19555.090363971,471387
136,19435.997739449052,19500.340886679514,19358.84262415064,19500.340886679514,163983
137,19440.98769179306,19467.166365669334,19437.82247258979,19447.17773939657,467876
138,19377.59832972221,19404.957129716673,19303.7722001409,19404.957129716673,577652
139,19365.819335873974,19372.210724492354,19286.877787697536,19346.538260657802,608592
140,19410.58753682397,19464.17926259121,19334.443021697734,19365.83166147706,616819
141,19239.74015690517,19263.911975312763,19204.677783713367,19232.07423621806,743086
142,19199.770000252203,19255.399694981235,19162.332370822565,19255.399694981235,363976
143,19147.628347175167,19198.679747413327,19144.259070578817,19166.211801527385,528681
144,19170.08516711006,19177.19466433138,19122.262618052297,19172.06770390278,249603
145,19149.940412845855,19181.875655221455,19128.192695146292,19181.875655221455,810237
146,19148.064725983204,19166.70489704035,19128.909113027363,19140.660960318146,471837
147,19052.037558951903,19115.805051376497,19030.293861024682,19062.490480755903,613623
148,19114.834399972373,19140.38515754525,19037.688604512747,19037.688604512747,486455
149,19154.291414742114,19167.6885915277,19136.914682235492,19167.6885915277,253728
150,19172.05330559395,19211.645117654374,19148.698471483684,19176.38069924649,795492
151,19174.280264236564,19215.297449803016,19130.11088616517,19153.329019191253,377902
152,19289.70392557076,19306.095857515076,19183.185894734695,19267.721993603107,502316
153,19270.97851972134,19299.27171514288,19247.891384652412,19285.955297962275,320451
154,19262.82018877579,19317.92310396175,19250.480421603712,19269.83715950176,744508
155,19426.118464972755,19433.967845706717,19421.541971878465,19432.585382246503,489789
156,19612.432262697206,19659.68046649683,19570.415824514872,19611.97074028697,168345
157,19468.76917634634,19469.28264537164,19375.539221481096,19443.098297150005,805949
158,19380.60064636968,19385.168367978793,19325.50370439209,19349.199138232958,543945
159,19391.732512707953,19449.06496878647,19388.58590447862,19391.427434366942,804218
160,19451.002038877286,19481.330805470632,19418.5592487225,19481.330805470632,796550
161,19374.759002014056,19405.168484768765,19342.814039894114,19349.38637889411,742606
162,19347.958093179623,19429.37838101353,19332.748102585654,19363.32376263975,790685
163,19472.435179807075,19494.978416648824,19465.69803855418,19476.68667826599,852886
164,19629.890558918574,19637.271949102444,19626.491337423762,19637.271949102444,459418
165,19467.32120996378,19558.90973658646,19406.025551135954,19505.575239457507,131615
166,19505.80024914124,19572.090331122643,19491.385403027994,19523.344233331834,423855
167,19430.800710650394,19446.81548084038,19372.930868150597,19446.81548084038,237079
168,19438.66516501491,19472.52990117976,19360.42007470019,19465.58389312959,142443
169,19389.629486113405,19409.075881795183,19338.280747380162,19409.075881795183,882249
170,19344.29940175247,19397.124958623586,19296.62115917657,19296.62115917657,656646
171,19346.036794292733,19347.088774532873,19324.432758861465,19324.432758861465,729438
172,19360.199523355393,19406.968870338987,19319.725563928434,19345.36718376865,868533
173,19288.39519159938,19305.67909626211,19272.001776877518,19272.001776877518,369191
174,19322.19467387377,19354.86901679995,19320.40804008598,19343.130911347023,930868
175,19323.58112966233,19349.526036551957,19314.30381799381,19349.526036551957,474477
176,19377.195648085446,19399.39769130554,19354.541155877927,19399.39769130554,354782
177,19372.448781310384,19424.919329233093,19340.577075559315,19367.667998280383,163515
178,19443.237282573267,19466.960887058143,19392.791239632865,19440.289989496963,828383
179,19375.619802248948,19392.39286823025,19260.097304000657,19392.39286823025,504648
180,19340.25562050913,19400.73548498905,19292.73792185119,19400.73548498905,560146
181,19407.588427462822,19414.11605690405,19358.13995410237,19365.46935355068,644032
182,19391.168548762198,19418.05424605325,19376.610816442208,19401.198783855565,362576
183,19375.46931307609,19413.492912793616,19304.03951865432,19374.7924383193,124035
184,19300.28181949767,19322.95718475933,19296.79797503081,19312.45153452706,223697
185,19162.115859525657,19217.353590490442,19132.968272645285,19152.413018623818,714200
186,19160.113977208133,19216.68531434111,19100.29450393612,19168.787243868734,563838
187,19349.621024382515,19352.7004317661,19339.95622989756,19351.807337141872,767000
188,19222.141818285512,19235.09822544707,19206.36601070124,19214.3562320427,602430
189,19244.914560094756,19278.87892056709,19241.20491279037,19252.26917153544,605737
190,19138.40065300572,19154.768028684703,19071.913043129658,19140.852393286794,869257
191,19018.85988561338,19033.8414415108,19000.11835879717,19016.808196796905,165146
192,18942.82507677322,18973.44391416961,18858.901679989263,18944.118957675186,145267
193,18894.156006884667,18934.092564650506,18890.171054248407,18891.092897287454,793582
194,18885.92361462598,18911.451494157376,18832.70758271563,18911.451494157376,190449
195,18818.4996085387,18862.717376976823,18802.40277278303,18818.903111458454,497428
196,18842.762220078577,18877.819067550095,18812.019260598787,18840.745578784845,892866
197,18971.311766912622,19013.244476955304,18921.195165384353,18965.813289166763,985266
198,19041.722807946702,19052.18824080714,19040.453227483566,19052.18824080714,467847
199,19037.23228343949,19041.289022278343,19023.837145858335,19035.889777767905,295770
