,open,high,low,close,volume
57,1.0786562487979316,1.0789562487979316,1.0783562487979317,1.0786562487979316,481668
58,1.0784433837605012,1.0787433837605012,1.0781433837605012,1.0784433837605012,475597
59,1.0788426257397836,1.0791426257397836,1.0785426257397837,1.0788426257397836,705493
60,1.0779996946426262,1.0782996946426262,1.0776996946426263,1.0779996946426262,677744
61,1.0774676447731224,1.0777676447731224,1.0771676447731224,1.0774676447731224,783132
62,1.076793405381946,1.0770934053819459,1.076493405381946,1.076793405381946,526553
63,1.0758660746072097,1.0761660746072097,1.0755660746072098,1.0758660746072097,567860
64,1.0767037895640226,1.0770037895640225,1.0764037895640226,1.0767037895640226,939155
65,1.0762725020699966,1.0765725020699966,1.0759725020699966,1.0762725020699966,133371
66,1.0763075999652894,1.0766075999652893,1.0760075999652894,1.0763075999652894,512850
67,1.0756587457071114,1.0759587457071114,1.0753587457071114,1.0756587457071114,538159
68,1.0756523852470317,1.0759523852470316,1.0753523852470317,1.0756523852470317,810697
69,1.0755215492185781,1.075821549218578,1.0752215492185782,1.0755215492185781,101642
70,1.0760173954120196,1.0763173954120195,1.0757173954120196,1.0760173954120196,431318
71,1.0756648167082106,1.0759648167082105,1.0753648167082106,1.0756648167082106,527698
72,1.0757101478593956,1.0760101478593955,1.0754101478593956,1.0757101478593956,419564
73,1.0761944351072688,1.0764944351072687,1.0758944351072688,1.0761944351072688,273678
74,1.0766844773128361,1.076984477312836,1.0763844773128362,1.0766844773128361,120411
75,1.0770322403026045,1.0773322403026044,1.0767322403026045,1.0770322403026045,484165
76,1.0772357932547596,1.0775357932547596,1.0769357932547596,1.0772357932547596,347656
77,1.077703669294813,1.078003669294813,1.077403669294813,1.077703669294813,322606
78,1.0773834144181167,1.0776834144181167,1.0770834144181167,1.0773834144181167,570033
79,1.077518862411456,1.077818862411456,1.077218862411456,1.077518862411456,153894
80,1.0770797334907327,1.0773797334907327,1.0767797334907327,1.0770797334907327,736160
81,1.0771856565146678,1.0774856565146678,1.0768856565146678,1.0771856565146678,388135
82,1.0778479995080288,1.0781479995080288,1.0775479995080288,1.0778479995080288,476806
83,1.0776014745374403,1.0779014745374402,1.0773014745374403,1.0776014745374403,577667
84,1.0773527983185036,1.0776527983185036,1.0770527983185036,1.0773527983185036,217762
85,1.0765362683653976,1.0768362683653976,1.0762362683653977,1.0765362683653976,122490
86,1.075832340524733,1.076132340524733,1.075532340524733,1.075832340524733,432493
87,1.0755893650150739,1.0758893650150738,1.0752893650150739,1.0755893650150739,521626
88,1.0758470250384136,1.0761470250384135,1.0755470250384136,1.0758470250384136,609575
89,1.0762216735893875,1.0765216735893874,1.0759216735893875,1.0762216735893875,607769
90,1.0760444023772104,1.0763444023772104,1.0757444023772105,1.0760444023772104,450310
91,1.0759905727068169,1.0762905727068168,1.075690572706817,1.0759905727068169,384743
92,1.0757214364713918,1.0760214364713918,1.0754214364713919,1.0757214364713918,795714
93,1.0770907825221032,1.0773907825221032,1.0767907825221033,1.0770907825221032,649008
94,1.0769601948532421,1.077260194853242,1.0766601948532422,1.0769601948532421,564915
95,1.0774075000418695,1.0777075000418694,1.0771075000418695,1.0774075000418695,163525
96,1.0769434382509873,1.0772434382509872,1.0766434382509873,1.0769434382509873,859718
97,1.0769357370866026,1.0772357370866026,1.0766357370866027,1.0769357370866026,438251
98,1.0769523616828165,1.0772523616828165,1.0766523616828165,1.0769523616828165,401328
99,1.0769921182005147,1.0772921182005146,1.0766921182005147,1.0769921182005147,410323
