,open,high,low,close,volume
72,2021.4514474119844,2023.2837673716901,2018.8789539267875,2021.3988520177354,294946
73,2024.772346132928,2029.2515428890385,2022.823237563559,2022.823237563559,758300
74,2021.3672640784418,2026.300930773394,2019.8313821259558,2019.8313821259558,356770
75,2029.6409638561831,2033.1740523545704,2027.4853658551208,2030.9776932080351,642369
76,2032.020019493742,2032.5537554234736,2031.8315663675407,2031.9361573249278,540648
77,2031.81852380599,2037.1561966601319,2030.733565857665,2032.5500502419045,174399
78,2034.0891474995947,2035.7037453145576,2033.2056200481666,2033.2056200481666,676615
79,2032.0174047887053,2032.468763118927,2031.6763850731384,2031.6763850731384,401257
80,2035.3625630663182,2038.4158315348689,2033.4200425014387,2038.4158315348689,805565
81,2031.5037709187504,2034.334850223725,2031.0170587709124,2031.0170587709124,486527
82,2035.222982138896,2036.649962285963,2033.652848789004,2034.3024344799135,983759
83,2036.8737676234412,2040.29836935805,2035.942827795137,2036.664657395253,491444
84,2036.6749120138318,2040.3159834789642,2033.331415224247,2037.571218669921,389037
85,2042.3927612452728,2043.134363534864,2041.4126472475693,2043.134363534864,864869
86,2034.8965437771585,2036.6311012685662,2033.9561185970103,2034.318847008236,697496
87,2030.9180296825546,2034.6505936523436,2027.4269724222638,2032.161266298424,299224
88,2030.3337662393055,2032.5050603716643,2026.8998918675297,2032.5050603716643,178433
89,2028.9043126814165,2030.666986487451,2024.9806025616688,2028.4902904821438,805516
90,2038.2643448907713,2039.8669489610788,2037.3659179637843,2039.8669489610788,903986
91,2044.8606530237782,2047.4084137030645,2044.0333034824134,2045.9427837163555,619464
92,2035.1895549373476,2039.3178416053663,2033.9384311345593,2033.9384311345593,874711
93,2037.615164077847,2039.3850172738066,2035.958183892725,2035.958183892725,709932
94,2036.0441028704988,2037.5999654926038,2035.2818959802942,2037.314135052822,157582
95,2025.5319297671597,2027.1589139993491,2023.6846647720927,2023.6846647720927,945666
96,2033.3058530840135,2035.2558440850946,2032.2377910382418,2032.2377910382418,923765
97,2032.7905975212798,2033.2841450225374,2027.7609660488667,2033.2841450225374,582213
98,2028.5716227529388,2029.812201425942,2027.4590196600502,2027.4590196600502,238843
99,2031.8543921022915,2034.004086987915,2029.5685254838788,2030.699832593043,389451
